query,cand,accepted,rx,ry,rth
75,45,False,,,
80,50,False,,,
80,49,False,,,
85,55,False,,,
85,54,False,,,
90,60,True,0.4011,0.1175,0.29642
90,59,True,0.645,0.1632,0.37468
95,63,True,0.1991,0.851,1.34083
95,64,True,-0.1951,0.8781,1.49734
100,70,True,-0.3481,0.1682,2.58481
100,69,True,-0.4148,0.2204,2.37407
105,62,True,0.0717,-0.0799,0.08807
105,61,True,0.2446,-0.0168,0.30494
110,66,True,0.2602,0.133,0.06358
110,65,True,0.4177,0.119,0.0442
202,148,True,0.2753,0.0448,0.08566
206,152,True,-0.0118,0.014,-0.12103
207,153,False,,,
207,154,False,,,
208,154,False,,,
208,155,False,,,
209,155,True,0.1279,0.0177,-0.02415
210,158,False,,,
210,156,False,,,
211,156,False,,,
211,158,False,,,
212,159,False,,,
212,158,False,,,
