query,cand,accepted,rx,ry,rth
268,217,True,-0.0337,0.0158,-0.10996
269,218,True,-0.0322,-0.0005,-0.0869
269,219,True,-0.1258,0.0215,0.11472
270,219,True,0.1154,0.019,-0.09392
272,222,True,-0.0237,0.0459,-0.09451
272,221,True,0.2167,0.0631,-0.07047
273,223,True,0.0094,0.0142,-0.08454
334,137,True,-0.2056,0.5381,0.05953
334,138,True,-0.2017,0.5681,-0.1299
336,139,True,0.1577,0.5519,0.11553
337,140,True,0.4623,0.6366,0.20878
337,141,True,0.3939,0.545,0.11099
338,149,True,0.5787,0.4945,0.04624
338,145,True,0.1432,0.5357,0.0193
339,147,True,0.4445,0.5489,0.03521
339,143,True,0.5972,0.5102,0.01555
340,150,True,0.6903,0.486,0.04129
340,143,True,0.3233,0.519,-0.01039
341,150,True,0.427,0.4997,0.1279
341,152,True,0.3317,0.0432,0.25723
390,360,True,1.2666,-0.2996,-2.32816
390,359,True,1.5471,0.0572,-2.0979
395,362,True,0.1518,-0.6443,2.33364
395,363,True,-0.1117,-0.679,2.11254
400,358,True,-0.037,0.0173,-3.11686
400,357,True,0.2217,0.0529,-3.06376
405,362,True,-0.0263,-0.2769,2.38095
405,361,True,0.179,-0.231,2.59669
410,364,True,0.1014,-1.5318,1.79254
410,363,True,0.6511,-1.4164,2.00609
415,385,True,1.3485,1.5785,-1.81916
415,384,True,1.6357,1.5863,-1.83266
420,388,False,,,
420,387,False,,,
